state,units,prop_MF,prop_SF
Alabama,5215,19,0
Alaska,0,0,0
Arizona,13741,38,2082
Arkansas,3464,14,0
California,82414,317,1
Colorado,15332,52,0
Connecticut,0,0,0
Delaware,0,0,0
Florida,56935,153,7282
Georgia,47545,133,3822
Hawaii,0,0,0
Idaho,0,0,0
Illinois,8151,24,0
Indiana,1478,1,1182
Iowa,3589,15,0
Kansas,5246,18,0
Kentucky,2382,7,0
Louisiana,3661,14,0
Maine,0,0,0
Maryland,7428,24,0
Massachusetts,9523,31,0
Michigan,0,0,0
Minnesota,2031,7,0
Mississippi,2763,8,666
Missouri,6288,25,0
Montana,0,0,0
Nebraska,0,0,0
Nevada,3902,9,1361
New Hampshire,1314,2,0
New Jersey,2041,7,0
New Mexico,248,1,0
New York,4501,29,0
North Carolina,22727,62,2847
North Dakota,0,0,0
Ohio,4010,13,0
Oklahoma,834,4,0
Oregon,604,3,0
Pennsylvania,3471,9,0
Rhode Island,492,1,0
South Carolina,6193,25,5
South Dakota,0,0,0
Tennessee,14749,39,2412
Texas,91838,298,3371
Utah,412,1,0
Vermont,0,0,0
Virginia,24858,72,0
Washington,19341,92,21
West Virginia,0,0,0
Wisconsin,287,1,0
Wyoming,0,0,0
